title,year,rating,votes,genres,plot,imdb_id
Up in the Air,2009.0,7.4,353061.0,"Comedy,Drama,Romance","Ryan's job is to travel around the country firing off people. When his boss hires Natalie, who proposes firing people via video conference, he tries to convince her that her method is a mistake.",tt1193138
Hombre,1967.0,7.4,14276.0,"Drama,Western","John Russell, disdained by his ""respectable"" fellow stagecoach passengers because he was raised by Apaches becomes their only hope for survival when they are set upon by outlaws.",tt0061770
Pinocchio,2022.0,5.1,43550.0,"Adventure,Comedy,Drama,Family,Fantasy,Musical","A puppet is brought to life by a fairy, who assigns him to lead a virtuous life in order to become a real boy.",tt4593060
The Crucible,1996.0,6.8,41162.0,"Drama,History",A Salem resident attempts to frame her ex-lover's wife for being a witch in the middle of the 1692 witchcraft trials.,tt0115988
Running with Scissors,2006.0,6.1,23338.0,"Comedy,Drama","A teenage boy comes of age in the 1970's, sent by his neurotic, pretentious mother to live with a jolly, vulgar psychiatrist and his eccentric extended family.",tt0439289
The Clan of the Cave Bear,1986.0,5.4,7106.0,"Adventure,Drama,Fantasy",A young Cro-Magnon woman is raised by Neanderthals.,tt0090848
Waiting to Exhale,1995.0,6.0,12613.0,"Comedy,Drama,Romance","Based on Terry McMillan's novel, this film follows four very different African-American women and their relationships with men.",tt0114885
Bridget Jones: The Edge of Reason,2004.0,6.0,124917.0,"Comedy,Drama,Romance","After finding love, Bridget Jones questions if she really has everything she'd ever dreamed of having.",tt0317198
Mrs. Winterbourne,1996.0,6.2,8903.0,"Comedy,Drama,Romance","Connie, unwed and pregnant, is heading to Boston by train when she meets wealthy newlyweds Hugh and Patricia. The train crashes, and when Connie comes to in the hospital, she is mistaken for Patricia, who died in the crash with Hugh.",tt0117104
Tom Jones,1963.0,6.4,14572.0,"Adventure,Comedy,History,Romance",The romantic and chivalrous adventures of adopted bastard Tom Jones in 18th-century England.,tt0057590
The Egyptian,1954.0,6.5,4610.0,Drama,"In ancient Egypt, a poor orphan becomes a genial physician and is eventually appointed at the Pharaoh's court where he witnesses palace intrigues and learns dangerous royal secrets.",tt0046949
Cruel Intentions,2024.0,5.4,3017.0,Drama,"After a hazing incident at their elite college, step-siblings Caroline and Lucien set about to preserve their power and reputation by seducing the daughter of the Vice President of the United States.",tt15532306
The Last Temptation of Christ,1988.0,7.5,64535.0,Drama,"The life of Jesus Christ, his journey through life as he faces the struggles all humans do, and his final temptation on the cross.",tt0095497
Never Let Me Go,2010.0,7.1,155424.0,"Drama,Romance","The lives of three friends, from their early school days into young adulthood, when the reality of the world they live in comes knocking.",tt1334260
"The Book of Mormon Movie, Vol. 1: The Journey",2003.0,3.0,536.0,Adventure,"The story of Lehi and his wife Sariah and their four sons: Laman, Lemuel, Sam, and Nephi. Lehi leaves Jerusalem because he prophesied unto the people concerning the destruction of Jerusalem and they sought his life. He journeys into the wilderness with his family. He sends Nephi and his brethren back to Jerusalem after the brass plates and the family of Ishmael. The sons and daughters of Lehi marry the sons and daughters of Ishmael. They take their families and continue into the wilderness. Ishmael dies in the wilderness. They come to the sea. Nephi's brethren rebel against him. He confounds them and builds a ship. They cross the sea to the promised land in the Americas. Lehi dies in the promised land. Nephi's brethren rebel against him again. Nephi departs into the wilderness again.—a fan of LDS Cinema",tt0349159
Alex Cross,2012.0,5.2,35983.0,"Action,Crime,Mystery,Thriller",A homicide detective is pushed to the brink of his moral and physical limits as he tangles with a ferociously skilled hired killer who specializes in torture and pain.,tt1712170
The Golden Compass,2007.0,6.1,199098.0,"Adventure,Family,Fantasy","In a parallel universe, young Lyra Belacqua journeys to the far North to save her best friend and other kidnapped children from terrible experiments by a mysterious organization.",tt0385752
The Prince of Tides,1991.0,6.8,20322.0,"Drama,Romance",A troubled man talks to his suicidal sister's psychiatrist about their family history and falls in love with her in the process.,tt0102713
A View to a Kill,1985.0,6.3,107224.0,"Action,Adventure,Thriller","The recovery of a microchip from the body of a fellow British secret agent leads James Bond to mad industrialist Max Zorin, who is scheming to cause massive destruction.",tt0090264
City of Joy,1992.0,6.5,5757.0,"Crime,Drama","An American doctor, a British nurse, and an illiterate Indian farmer unite to transform a Calcutta ghetto in this uplifting, inspirational movie starring Patrick Swayze and Pauline Collins.",tt0103976
Das Boot,1981.0,8.4,272531.0,"Drama,War",A German U-boat stalks the frigid waters of the North Atlantic as its young crew experience the sheer terror and claustrophobic life of a submariner in World War II.,tt0082096
Let the Right One In,2022.0,7.5,6150.0,"Drama,Horror","Follows a 12-year-old girl who lives a closed-in life after turning into a vampire, only able to go out at night. Her father does his best to provide her with the minimal amount of human blood she needs to stay alive.",tt14367168
Gentleman's Agreement,1947.0,7.2,18160.0,"Drama,Romance","A reporter pretends to be Jewish in order to cover a story on anti-Semitism, and personally discovers the true depths of bigotry and hatred.",tt0039416
The Queen of Spades,1949.0,7.1,2499.0,"Drama,Fantasy,Horror",An army officer becomes obsessed with learning the secret to a card game for which an elderly countess sold her soul years earlier.,tt0041776
The Bachelor,2002.0,3.3,7745.0,"Game-Show,Reality-TV,Romance","A single bachelor dates multiple women over several weeks, narrowing them down to hopefully find his true love.",tt0313038
Dragon: The Bruce Lee Story,1993.0,7.0,33464.0,"Action,Biography,Drama,Romance",A fictionalized account of the life of the martial arts superstar.,tt0106770
Wag the Dog,1997.0,7.1,90040.0,"Comedy,Drama","Shortly before an election, a spin-doctor and a Hollywood producer join efforts to fabricate a war in order to cover up a Presidential sex scandal.",tt0120885
Monte Carlo,2011.0,5.8,49872.0,"Adventure,Comedy,Family,Romance",Three young women vacationing in Paris find themselves whisked away to Monte Carlo after one of the girls is mistaken for a British heiress.,tt1067774
Journey 2: The Mysterious Island,2012.0,5.7,114715.0,"Action,Adventure,Comedy,Family,Fantasy,Sci-Fi","Sean Anderson partners with his mom's husband on a mission to find his grandfather, who is thought to be missing on a mythical island.",tt1397514
Dracula,1992.0,7.4,248431.0,"Fantasy,Horror,Romance",The centuries old vampire Count Dracula comes to England to seduce his barrister Jonathan Harker's fiancée Mina Murray and inflict havoc in the foreign land.,tt0103874
Devil in a Blue Dress,1995.0,6.8,25546.0,"Crime,Drama,Mystery,Thriller","A Black war hero is hired to find a mysterious woman, and gets mixed up in a murderous political scandal in 1948 Los Angeles.",tt0112857
The Day the Earth Stood Still,2008.0,5.5,181119.0,"Adventure,Drama,Sci-Fi,Thriller",A remake of the 1951 classic science fiction film about an alien visitor and his giant robot counterpart who visit Earth.,tt0970416
The Chronicles of Narnia: Prince Caspian,2008.0,6.5,229804.0,"Action,Adventure,Family,Fantasy","The Pevensie siblings return to Narnia, where they are enlisted to once again help ward off an evil king and restore the rightful heir to the land's throne, Prince Caspian.",tt0499448
On the Road,2012.0,6.0,43728.0,"Adventure,Drama,Romance","Young writer Sal Paradise has his life shaken by the arrival of free-spirited Dean Moriarty and his girl, Marylou. As they travel across the country, they encounter a mix of people who each impact their journey indelibly.",tt0337692
The Informant!,2009.0,6.5,68285.0,"Biography,Comedy,Crime,Drama","The U.S. government decides to go after an agro-business giant with a price-fixing accusation, based on the evidence submitted by their star witness, vice president-turned-informant Mark Whitacre.",tt1130080
The Pledge,2001.0,6.7,70673.0,"Crime,Drama,Mystery,Thriller",A retiring police detective pledges to catch the killer of a young child.,tt0237572
Something Borrowed,2011.0,5.8,66058.0,"Comedy,Drama,Romance","Friendships are tested and secrets come to the surface when terminally single Rachel falls for Dex, her best friend Darcy's fiancé.",tt0491152
New Moon,2009.0,4.8,306045.0,"Adventure,Drama,Fantasy,Romance","After Edward leaves because of an incident involving Bella, Jacob Black becomes her best friend. But what Bella doesn't realize is that Jacob also has a secret that will change their lives suddenly.",tt1259571
Wait Until Dark,1967.0,7.7,34664.0,Thriller,A recently blinded woman is terrorized by a trio of thugs while they search for a heroin-stuffed doll they believe is in her apartment.,tt0062467
Freejack,1992.0,5.4,17880.0,"Action,Crime,Sci-Fi,Thriller","Bounty hunters from the future transport a doomed race car driver to New York City in 2009, where his mind will be replaced with that of a dead billionaire.",tt0104299
The Manchurian Candidate,2004.0,6.6,118899.0,"Drama,Mystery,Sci-Fi,Thriller","In the midst of the Gulf War, soldiers are kidnapped and brainwashed for sinister purposes.",tt0368008
Lawless,2012.0,7.2,256743.0,"Biography,Crime,Drama,Thriller","Set in Depression-era Franklin County, Virginia, a trio of bootlegging brothers are threatened by a new special deputy and other authorities angling for a cut of their profits.",tt1212450
Deliverance,1972.0,7.6,122696.0,"Adventure,Drama,Thriller","Intent on seeing the Cahulawassee River before it's dammed and turned into a lake, outdoor fanatic Lewis Medlock takes his friends on a canoeing trip they'll never forget into the dangerous American back-country.",tt0068473
Day Watch,2006.0,6.4,35699.0,"Action,Fantasy,Horror,Thriller","When Anton, a Warrior of Light, is falsely accused of murdering some vampires, he embarks on a journey to find the real killer and search for an ancient object that has the power to alter destiny.",tt0409904
Young Sherlock Holmes,1985.0,6.8,23886.0,"Adventure,Fantasy,Mystery,Thriller","When assorted people start having inexplicable delusions that lead to their deaths, a teenage Sherlock Holmes decides to investigate.",tt0090357
The Haunting,2018.0,8.5,302703.0,"Drama,Horror,Mystery,Thriller","Flashing between past and present, a fractured family confronts haunting memories of their old home and the terrifying events that drove them from it.",tt6763664
Touch of Evil,1958.0,8.0,111551.0,"Crime,Drama,Film-Noir,Thriller","A Mexican official and his American wife are targeted in a Texas border town by the crime family he's trying to put behind bars for drug trafficking, as his concern grows over the tactics of the local detective whose cooperation he needs.",tt0052311
The Polar Express,2004.0,6.6,250365.0,"Animation,Adventure,Comedy,Family,Fantasy,Musical","On Christmas Eve, a young boy embarks on a magical adventure to the North Pole on the Polar Express, while learning about friendship, bravery, and the spirit of Christmas.",tt0338348
Death Sentence,2007.0,6.7,75780.0,"Action,Crime,Thriller","Nick Hume is a mild-mannered executive with a perfect life, until one gruesome night he witnesses something that changes him forever. Transformed by grief, Hume eventually comes to the disturbing conclusion that no length is too great when protecting his family.",tt0804461
Candyman,1992.0,6.7,103743.0,"Horror,Thriller","The Candyman, a murderous soul with a hook for a hand, is accidentally summoned to reality by a skeptic grad student researching the monster's myth.",tt0103919
Jurassic Park,1993.0,8.2,1097432.0,"Action,Adventure,Sci-Fi,Thriller","An industrialist invites some experts to visit his theme park of cloned dinosaurs. After a power failure, the creatures run loose, putting everyone's lives, including his grandchildren's, in danger.",tt0107290
On Her Majesty's Secret Service,1969.0,6.7,102057.0,"Action,Adventure,Thriller","British agent James Bond goes undercover to pursue the villainous Ernst Stavro Blofeld, who is planning to hold the world to ransom.",tt0064757
Legends of the Fall,1994.0,7.5,188086.0,"Drama,Romance,War,Western","In the early 1900s, three brothers and their father living in the remote wilderness of Montana are affected by betrayal, history, love, nature, and war.",tt0110322
JFK,1991.0,8.0,173957.0,"Drama,History,Thriller",New Orleans District Attorney Jim Garrison discovers there's more to the Kennedy assassination than the official story.,tt0102138
The King and I,1956.0,7.4,28410.0,"Biography,Drama,Musical,Romance",A widow accepts a job as a live-in governess to the King of Siam's children.,tt0049408
Red Dragon,2002.0,7.2,298379.0,"Crime,Drama,Thriller","A retired FBI agent with psychological gifts is assigned to help track down ""The Tooth Fairy"", a mysterious serial killer. Aiding him is imprisoned forensic psychiatrist Dr. Hannibal ""The Cannibal"" Lecter.",tt0289765
Buffalo Soldiers,2001.0,6.7,25807.0,"Comedy,Crime,Drama,Thriller,War",A criminal subculture operates among U.S. soldiers stationed in West Germany just before the fall of the Berlin wall.,tt0252299
The Count of Monte Cristo,2024.0,7.6,82.0,Drama,"Edmond Dantes, a sailor falsely accused of treason, is imprisoned in the Château d'If off Marseille. After escaping, and adopting the identity of the Count of Monte Cristo, he plans revenge against those who wrongly accused him.",tt29547746
The Mysterious Island,2012.0,5.7,114715.0,"Action,Adventure,Comedy,Family,Fantasy,Sci-Fi","Sean Anderson partners with his mom's husband on a mission to find his grandfather, who is thought to be missing on a mythical island.",tt1397514
Sphere,1998.0,6.1,114395.0,"Mystery,Sci-Fi,Thriller",A spaceship is discovered under three hundred years' worth of coral growth at the bottom of the ocean.,tt0120184
The Prestige,2006.0,8.5,1483608.0,"Drama,Mystery,Sci-Fi,Thriller",Rival 19th-century magicians engage in a bitter battle for trade secrets.,tt0482571
Journey to the Center of the Earth,2008.0,5.8,134484.0,"Action,Adventure,Family,Fantasy,Sci-Fi","On a quest to find out what happened to his missing brother, a scientist, his nephew and their mountain guide discover a fantastic and dangerous lost world in the center of the earth.",tt0373051
Mystic River,2003.0,7.9,496553.0,"Crime,Drama,Mystery,Thriller","The tragic murder of a 19-year-old girl reunites three childhood friends still living in Boston--the victim's gangster father, a detective, and the disturbed man they both suspect of killing her.",tt0327056
Killer Elite,2011.0,6.4,137023.0,"Action,Thriller","When his mentor is taken captive by a disgraced Arab sheik, a killer-for-hire is forced into action. His mission: kill three members of Britain's elite Special Air Service responsible for his son's deaths.",tt1448755
John Carter,2012.0,6.6,290454.0,"Action,Adventure,Sci-Fi",A war-weary former army captain is inexplicably transported to Mars and reluctantly becomes embroiled in a conflict of epic proportions.,tt0401729
The State Counsellor,2005.0,7.0,3273.0,"Crime,Drama,Mystery","Third film based on Boris Akunin's ""Priklucheniya Erasta Petrovicha Fandorina"" series of novels. On a train from St. Petersburg to Moscow general Khrapov was killed and no one else but Erast Petrovich is under suspicion because the killer pretended to be Fandorin. There are initials BG on the handle of the knife Khrapov was stabbed with, the initials belong to a terrorist organization which keeps both capital cities (Moscow and St. Petersburg) in fear. This time Fandorin is not the only one trying to solve the crime, general Pozharski, a famous detective takes over the investigation...—Pavel P.",tt0450158
Charlotte's Web,2006.0,6.3,47564.0,"Adventure,Comedy,Family,Fantasy","Wilbur the pig is scared of the end of the season, because he knows that come that time, he will end up on the dinner table. He hatches a plan with Charlotte, a spider that lives in his pen, to ensure that this will never happen.",tt0413895
Jeremiah Johnson,1972.0,7.6,36027.0,"Adventure,Drama,Western",A mountain man who wishes to live the life of a hermit becomes the unwilling object of a long vendetta by the Crow tribe and proves to be a match for their warriors in single combat on the early frontier.,tt0068762
True Grit,2010.0,7.6,363186.0,"Drama,Western",A stubborn teenager enlists the help of a tough U.S. Marshal to track down her father's murderer.,tt1403865
The Amityville Horror,2005.0,5.9,119375.0,Horror,Newlyweds are terrorized by demonic forces after moving into a large house that was the site of a grisly mass murder a year before.,tt0384806
The Help,2011.0,8.1,504752.0,Drama,"An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.",tt1454029
Cool Hand Luke,1967.0,8.0,192676.0,"Crime,Drama","A laid-back Southern man is sentenced to two years in a rural prison, but refuses to conform.",tt0061512
The Shining,1980.0,8.4,1144344.0,"Drama,Horror","A family heads to an isolated hotel for the winter, where a sinister presence influences the father into violence. At the same time, his psychic son sees horrifying forebodings from both the past and the future.",tt0081505
Anna Karenina,2012.0,6.6,108381.0,"Drama,Romance","In late-19th-century Russian high society, St. Petersburg aristocrat Anna Karenina enters into a life-changing affair with the dashing Count Alexei Vronsky.",tt1781769
Disclosure,1994.0,6.2,55587.0,"Drama,Thriller","A computer specialist is sued for sexual harassment by a former lover turned boss who initiated the act forcefully, which threatens both his career and his personal life.",tt0109635
Wild at Heart,1990.0,7.2,103452.0,"Crime,Drama,Thriller",Young lovers Sailor and Lula run from the variety of weirdos that Lula's mom has hired to kill Sailor.,tt0100935
Rise of the Guardian,,,,Adventure,"Zara, a teenager with elemental powers, battles dark forces vying for an ancient relic capable of unleashing chaos. Alongside fellow martial arts students, she embarks on a quest to prevent a catastrophic event from engulfing the world.",tt6032558
The Object of My Affection,1998.0,6.0,21871.0,"Comedy,Drama,Romance","A pregnant New York City social worker begins to develop romantic feelings for her gay best friend, and decides she'd rather raise her child with him, much to the dismay of her overbearing boyfriend.",tt0120772
Presumed Innocent,2024.0,7.7,66516.0,"Crime,Drama,Mystery",A horrific murder upends the Chicago Prosecuting Attorney's' office when one of its own is suspected of the crime.,tt17677860
Forrest Gump,1994.0,8.8,2329845.0,"Drama,Romance","The history of the United States from the 1950s to the '70s unfolds from the perspective of an Alabama man with an IQ of 75, who yearns to be reunited with his childhood sweetheart.",tt0109830
Jumper,2008.0,6.1,328453.0,"Action,Adventure,Sci-Fi,Thriller",A young man with teleportation abilities suddenly finds himself in the middle of an ancient war between those like him and their sworn annihilators.,tt0489099
Bridget Jones's Diary,2001.0,6.8,270198.0,"Comedy,Drama,Romance",Bridget Jones is determined to improve herself while she looks for love in a year in which she keeps a personal diary.,tt0243155
The Four Feathers,2002.0,6.5,35858.0,"Adventure,Drama,Romance,War",A young British officer resigns his commission just before his regiment is sent to battle and soon receives four white feathers from his friends and fiancee as symbols of what they view as his cowardice.,tt0240510
The Wedding Date,2005.0,6.1,57178.0,"Comedy,Romance","Single-girl anxiety causes Kat Ellis to hire a male escort to pose as her boyfriend at her sister's wedding. Her plan, an attempt to dupe her ex-fiancé, who dumped her a couple years prior, proves to be her undoing.",tt0372532
Family Plot,1976.0,6.8,25461.0,"Comedy,Crime,Drama,Thriller",A phony psychic and her cab driver boyfriend encounter a pair of serial kidnappers while trailing a missing heir.,tt0074512
Bel Ami,2012.0,5.4,19479.0,"Crime,Drama,History,Romance",A chronicle of a young man's rise to power in Paris via his manipulation of the city's wealthiest and most influential women.,tt1440732
High Fidelity,2000.0,7.4,192942.0,"Comedy,Drama,Music,Romance","Rob, a record store owner and compulsive list maker, recounts his top five breakups, including the one in progress.",tt0146882
The Hours,2002.0,7.5,142962.0,"Drama,Romance","The story of how the novel ""Mrs. Dalloway"" affects three generations of women, all of whom, in one way or another, have had to deal with suicide in their lives.",tt0274558
The Secret in Their Eyes,2009.0,8.2,228683.0,"Drama,Mystery,Romance,Thriller",A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later.,tt1305806
Dr. Jekyll and Ms. Hyde,1995.0,4.5,3065.0,"Comedy,Romance,Sci-Fi","A scientist creating perfumes inherits his great grandfather Dr. Jekyll's formula and decides to use modern technology to improve it. He ends up as an ambitious, ruthless woman. She tries to prevent returning into the spineless man.",tt0112895
The End of the Affair,1999.0,7.0,24414.0,"Drama,Mystery,Romance",A desperate man tries to find out why his beloved left him years ago.,tt0172396
Emmanuelle,2024.0,4.8,424.0,"Drama,Romance",Follows a woman and the series of erotic fantasies that she entertains.,tt20247888
The War of the Worlds,2019.0,6.5,18889.0,"Drama,Mystery,Sci-Fi","Set in contemporary France, this Anglo-French reimagining of H. G. Wells' classic in the style of Walking Dead follows pockets of survivors forced to team up after an apocalyptic extra-terrestrial strike.",tt9686194
The League of Extraordinary Gentlemen,2003.0,5.8,186535.0,"Action,Adventure,Fantasy,Sci-Fi","In an alternate Victorian Age world, a group of famous contemporary fantasy, science fiction, and adventure characters team up on a secret mission.",tt0311429
Less Than Zero,1987.0,6.4,22774.0,"Crime,Drama","A college freshman returns to L.A. for the holidays at his ex-girlfriend's request, but discovers that his former best friend has an out-of-control drug habit.",tt0093407
Everything Must Go,2010.0,6.4,53767.0,"Comedy,Drama","When an alcoholic relapses, causing him to lose his wife and his job, he holds a yard sale on his front lawn in an attempt to start over. A new neighbor might be the key to his return to form.",tt1531663
The Great Gatsby,2013.0,7.2,611799.0,"Drama,Romance","A writer and wall street trader, Nick Carraway, finds himself drawn to the past and lifestyle of his mysterious millionaire neighbor, Jay Gatsby, amid the riotous parties of the Jazz Age.",tt1343092
A Clockwork Orange,1971.0,8.2,899531.0,"Crime,Sci-Fi",Alex DeLarge and his droogs barbarize a decaying near-future.,tt0066921
No Way Out,1987.0,7.1,48980.0,"Action,Crime,Drama,Mystery,Romance,Thriller",A coverup and witchhunt occur after a politician accidentally kills his mistress.,tt0093640
Sophie's Choice,1982.0,7.5,54166.0,"Drama,Romance","Sophie is the survivor of Nazi concentration camps, who has found a reason to live with Nathan, a sparkling if unsteady American Jew obsessed with the Holocaust.",tt0084707
Secret Sunshine,2007.0,7.5,9958.0,Drama,"A woman moves to the town where her dead husband was born. As she tries to fit in, another tragic event overturns her life.",tt0817225
The Heiress,1949.0,8.1,17832.0,"Drama,Romance",A naive young woman falls for a handsome young man her emotionally abusive father suspects is only a fortune hunter.,tt0041452
The Perfect Storm,2000.0,6.5,181752.0,"Action,Adventure,Drama,Thriller",An unusually intense storm pattern catches some commercial fishermen unaware and puts them in mortal danger.,tt0177971
How Green Was My Valley,1941.0,7.7,27314.0,"Drama,Family","At the turn of the century in a Welsh mining village, the Morgans, he stern, she gentle, raise coal-mining sons and hope their youngest will find a better life.",tt0033729
The Secret of Moonacre,2008.0,6.0,11286.0,"Adventure,Family,Fantasy,Romance",Maria inherits a book of secrets from her dad. She moves to her uncle's Moonacre estate. A family curse was cast on the valley. Only Maria can break it using her book.,tt0396707
"Crouching Tiger, Hidden Dragon",2003.0,8.0,1570.0,"Action,Adventure,Drama,Fantasy,Romance","Control Lu Mu Bi, Shu Lien, Jen, and Dark Cloud as you take part in the story of the film Crouching Tiger, Hidden Dragon. This time however, your actions decide the final ending.",tt0795363
The Treasure of the Sierra Madre,1948.0,8.2,135544.0,"Adventure,Drama,Western",Two down-on-their-luck Americans searching for work in 1920s Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.,tt0040897
When Worlds Collide,1951.0,6.6,9651.0,"Action,Sci-Fi,Thriller","As a new star and planet hurtle toward a doomed Earth, a small group of survivalists frantically work to complete the rocket which will take them to their new home.",tt0044207
The Big Year,2011.0,6.2,48822.0,Comedy,"Two bird enthusiasts try to defeat the cocky, cutthroat world record holder in a year-long bird-spotting competition.",tt1053810
Anatomy of a Murder,1959.0,8.0,73699.0,"Drama,Mystery","An upstate Michigan lawyer defends a soldier who claims he killed an innkeeper due to temporary insanity after the victim raped his wife. What is the truth, and will he win his case?",tt0052561
Empire of the Sun,1987.0,7.7,136861.0,"Drama,War",A young English boy struggles to survive under Japanese occupation of China during World War II.,tt0092965
Young Adam,2003.0,6.3,14891.0,"Crime,Drama",A young drifter working on a river barge disrupts his employers' lives while hiding the fact that he knows more about a dead woman found in the river than he admits.,tt0289635
Like Water for Chocolate,2024.0,7.8,860.0,"Drama,Romance","Star-crossed lovers Tita and Pedro's romance is thwarted by her family's traditions, forcing Tita to navigate magic and flavors in the kitchen as she fights for love and embraces her destined path.",tt29258436
Cape Fear,1991.0,7.3,222925.0,"Crime,Thriller","A convicted rapist, released from prison after serving a fourteen-year sentence, stalks the family of the lawyer who originally defended him.",tt0101540
The Great Gatsby,2013.0,7.2,611799.0,"Drama,Romance","A writer and wall street trader, Nick Carraway, finds himself drawn to the past and lifestyle of his mysterious millionaire neighbor, Jay Gatsby, amid the riotous parties of the Jazz Age.",tt1343092
Destination Moon,1950.0,6.3,4815.0,"Adventure,Drama,Sci-Fi,Thriller","""Destination Moon"", tells the tale of when Doctor Charles Cargraves and retired General Thayer approach Jim Barnes, the head of his own aviation construction firms to help build a rocket that will take them to the moon.",tt0042393
Fried Green Tomatoes,1991.0,7.7,86126.0,Drama,"Evelyn, an ordinary housewife, visits a nursing home and befriends the old lady Ninny. Together, they bond over stories from the past about two intrepid women of Whistle Stop Cafe.",tt0101921
Constantine,2005.0,7.0,384978.0,"Action,Fantasy,Horror,Mystery","Detective Angela approaches Constantine, a demon hunter, to help her investigate her twin sister's mysterious death. As he digs deeper, he realizes that demons are trying to enter the human world.",tt0360486
Carmen Jones,1954.0,6.7,6089.0,"Drama,Musical,Romance","Contemporary version of the Bizet opera, with new lyrics and an African-American cast.",tt0046828
Apocalypse Now Redux,1979.0,8.4,729296.0,"Drama,Mystery,War",A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.,tt0078788
Fair Game,2010.0,6.8,51672.0,"Biography,Drama,Thriller",CIA operative Valerie Plame discovers her identity is allegedly leaked by the government as payback for an op-ed article her husband wrote criticizing the Bush administration.,tt0977855
Alatriste,2006.0,6.1,14139.0,"Adventure,Drama,History,Romance,Thriller,War","Viggo Mortensen plays the Spanish soldier-turned-mercenary Captain Alatriste, a heroic figure from the country's 17th century imperial wars.",tt0395119
Cell 211,2009.0,7.6,71639.0,"Action,Crime,Drama,Thriller","The story of two men on different sides of a prison riot -- the inmate leading the rebellion and the young guard trapped in the revolt, who poses as a prisoner in a desperate attempt to survive the ordeal.",tt1242422
Zodiac,2007.0,7.7,620873.0,"Crime,Drama,Mystery,Thriller","Between 1968 and 1983, a San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac Killer, an unidentified individual who terrorizes Northern California with a killing spree.",tt0443706
The Three Musketeers,2011.0,5.7,113191.0,"Action,Adventure,Fantasy,Romance,Thriller","The young and confident D'Artagnan, along with three former legendary but now down-on-their-luck Musketeers; unite and defeat a beautiful double agent and her villainous employer from seizing the French throne, and engulfing Europe in war.",tt1509767
Bram Stoker's Dracula,1992.0,7.4,248431.0,"Fantasy,Horror,Romance",The centuries old vampire Count Dracula comes to England to seduce his barrister Jonathan Harker's fiancée Mina Murray and inflict havoc in the foreign land.,tt0103874
Poseidon,2006.0,5.7,112028.0,"Action,Adventure,Thriller","On New Year's Eve, the luxury ocean liner Poseidon capsizes after being swamped by a rogue wave. The survivors are left to fight for their lives as they attempt to escape the sinking ship.",tt0409182
The Host,2006.0,7.1,135849.0,"Drama,Horror,Sci-Fi",A monster emerges from Seoul's Han River and begins attacking people. One victim's loving family does what it can to rescue her from its clutches.,tt0468492
Ordinary People,1980.0,7.7,58404.0,Drama,"The accidental death of the older son of an affluent family deeply strains the relationships among the bitter mother, the good-natured father and the guilt-ridden younger son.",tt0081283
Apocalypse Now,1979.0,8.4,729296.0,"Drama,Mystery,War",A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.,tt0078788
Clueless,1995.0,6.9,256434.0,"Comedy,Romance","Shallow, rich and socially successful Cher is at the top of her Beverly Hills high school's pecking scale. Seeing herself as a matchmaker, Cher first coaxes two teachers into dating each other.",tt0112697
The Last of the Mohicans,1992.0,7.6,193595.0,"Action,Adventure,Drama,Romance,War,Western",Three Mohican trappers agree to protect the daughters of a British Colonel in the midst of the French and Indian War.,tt0104691
1984,1984.0,7.1,82219.0,"Drama,Sci-Fi","In a totalitarian future society, Winston Smith, whose work is re-writing history, tries to rebel. He meets a kindred spirit named Julia and they fall into a love affair.",tt0087803
Dear John,1988.0,6.8,1907.0,Comedy,A divorced man tries to get his life back in order after losing everything to his ex-wife.,tt0094447
The Flowers of War,2022.0,8.8,102.0,Drama,"It is a story of a mistress who comes back for her revenge after enduring all kinds of mistreats from her husband's wedded wife. The resentment between two love rivals is passed on to their descents and grows into a war between two bloodlines. Onnapa is a mistress of a millionaire who owns the biggest flower business in the country. She has endured all kinds of mistreats by her husband's lawful life, Kannika, for years. When their husband dies, Kannika kicked Onnapa out of their home. Onnapa is enraged by the injustice and furious at Kannika. Although more than 30 years have passed, the resentment in Onnapa's heart has never eased off. Now, it is passed on to her daughter and grandchildren. Along with her daughter - Onsalao and her grandsons - Worakorn and Worawet, Onnapa comes back to take her revenge and reclaim things that should have been hers. Onnapa starts a war with Kannika and her descents including Kannika's daughter - Thantawan, and her grandchildren - Mintra, Nonsee, and Iris. Filled with trickery, deceit, and betrayal, how will this war end?—Vorachote Sakulsri",tt13666674
The Postman Always Rings Twice,1981.0,6.6,26390.0,"Crime,Drama,Romance,Thriller","The sensuous wife of a roadside diner proprietor and a rootless drifter begin a sordid, steamy affair and conspire to murder her Greek husband.",tt0082934
Vertigo,1958.0,8.3,438388.0,"Mystery,Romance,Thriller","A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply disturbed.",tt0052357
The Unbearable Lightness of Being,1988.0,7.3,39306.0,"Drama,Romance","A doctor in 1968 Prague struggles with monogamy to his wife's frustration, and then the Soviet invasion further disrupts their lives.",tt0096332
